Word;Character;Correlation;P_value
doc;Carla;-0.00487867077060674;0.10299805141171343
doc;Cliff;0.0066126188318713685;0.02710519280151596
doc;Coach;-0.00510380557663421;0.08805791320174561
doc;Diane;-0.000824653450927601;0.7828522428401672
doc;Eddie;-0.002770931371987843;0.3544132180484685
doc;Frasier;0.01839619278477537;7.815302524301233e-10
doc;Gary;0.000965087562536893;0.7470452215264214
doc;Kelly;-0.00012580154630101293;0.9664639383135205
doc;Lilith;0.02276666388850979;2.7465472654722514e-14
doc;Nick;0.0041244232709443775;0.1680761398128905
doc;Norm;-0.0014214467605048959;0.6347470902837327
doc;Rebecca;-0.004965784481926664;0.0969941266011853
doc;Sam;-0.007050342587791506;0.018458277978341726
doc;Woody;-0.004656918005557858;0.11961839288430141
doris;Carla;-0.004789252906441255;0.10946439927827202
doris;Cliff;0.0018753436836419874;0.5308223101562861
doris;Coach;-0.002777934110100801;0.35319834873889544
doris;Diane;-0.004072885302756805;0.17345446428782837
doris;Eddie;-0.001731039712980996;0.5629104648723503
doris;Frasier;0.00027982598822990474;0.9254908881555919
doris;Gary;-0.0017509957588156932;0.5584177205162765
doris;Kelly;-0.0019459526609051573;0.515466662197562
doris;Lilith;-0.002601729688279856;0.3845657488235157
doris;Nick;-0.001582677705668507;0.5968468227334517
doris;Norm;0.01498291939028884;5.509596360143394e-07
doris;Rebecca;-0.003824951035969309;0.2011347152705336
doris;Sam;-0.008138732800082588;0.006527075353386553
doris;Woody;-0.005077539255263331;0.08970538044091937
drake;Carla;-0.0030095193095434104;0.31451130113245396
drake;Cliff;-0.003502604650443759;0.2417618928672216
drake;Coach;-0.004568184452433728;0.1268302563993737
drake;Diane;-0.00669767193143632;0.02519330492280923
drake;Eddie;0.000329763703204558;0.9122436747729501
drake;Frasier;-0.005551963902675526;0.06352304773235672
drake;Gary;-0.002879431723241482;0.3358865227811185
drake;Kelly;-0.003200029352171208;0.28485747718827786
drake;Lilith;-0.002141202170816421;0.4742365509337387
drake;Nick;-0.0026026404521116036;0.3843993580903631
drake;Norm;0.0028985880209191324;0.33268147211964494
drake;Rebecca;0.021973212980082625;2.065894331976084e-13
drake;Sam;-0.004325763128510636;0.14826086442094244
drake;Woody;0.0009037188557010165;0.7626306250515502
dream;Carla;-0.003793603012905344;0.20485202396943272
dream;Cliff;0.0008766476454916237;0.7695368565009891
dream;Coach;-0.0028874924984027862;0.33453545579692257
dream;Diane;0.00762997116121524;0.010771750000848207
dream;Eddie;-0.004291300354473469;0.15151977222739602
dream;Frasier;0.0022613673367038022;0.4497913105022897
dream;Gary;-0.002254942614208779;0.4510799530845228
dream;Kelly;-0.004824076120790205;0.10690896747651578
dream;Lilith;-0.005030435337024212;0.09272190346321346
dream;Nick;0.000684065340137125;0.8191653559255521
dream;Norm;0.004025267993022389;0.17853700609647558
dream;Rebecca;0.010275310556102372;0.0005943959149702021
dream;Sam;0.00030275147464967154;0.9194065461129297
dream;Woody;-0.004137642514237596;0.16671701590823768
drink;Carla;0.006591772542556878;0.027592466345027492
drink;Cliff;-0.002837522001631776;0.34296751458782176
drink;Coach;0.004971480965363592;0.09661148061034983
drink;Diane;-0.0021540448151020136;0.4715896149058759
drink;Eddie;-0.0002855146301148316;0.9239807224030389
drink;Frasier;0.005232447267944497;0.08033838254107603
drink;Gary;0.003940283591580321;0.18788198851238275
drink;Kelly;-0.0030000426315693616;0.31603756763176544
drink;Lilith;0.0006246970009902374;0.8346220415317958
drink;Nick;-0.0008210510563851153;0.783777203969523
drink;Norm;7.174756816062775e-05;0.980869796859
drink;Rebecca;-0.0053647463338989225;0.07298218165085893
drink;Sam;0.00283604507748713;0.3432187809502232
drink;Woody;0.005471565128875774;0.06745320391655504
drinking;Carla;-0.003367909918293185;0.26034412691551473
drinking;Cliff;0.001506968223762037;0.6145159465492481
drinking;Coach;-0.004236094276863867;0.15685353982794684
drinking;Diane;0.010452412321506536;0.0004769973446465157
drinking;Eddie;0.004210248159986692;0.15939907687319785
drinking;Frasier;0.008301319924891623;0.005530416786867546
drinking;Gary;0.0007165241635069377;0.8107438358295687
drinking;Kelly;8.650767026925502e-05;0.9769352830201478
drinking;Lilith;-0.0016629172583759052;0.578377028914271
drinking;Nick;-0.002413438082179603;0.41990497365766405
drinking;Norm;-0.0008750985532806482;0.7699326102377132
drinking;Rebecca;-0.004228749055109768;0.15757380214881672
drinking;Sam;0.0032162009875231993;0.28243037241535407
drinking;Woody;-0.00025952270072851936;0.9308829606672343
drinks;Carla;0.00803156603713825;0.007269510986415104
drinks;Cliff;-0.002189197672788065;0.46438626259449295
drinks;Coach;0.0004929830108137405;0.8691346371398687
drinks;Diane;-0.007337589542364269;0.01419471282718143
drinks;Eddie;-0.00021870630340737208;0.9417321831805793
drinks;Frasier;0.001143923336209615;0.7022344714128661
drinks;Gary;0.0054477463428772;0.06865524080692116
drinks;Kelly;-0.000920056458489606;0.7584717677221274
drinks;Lilith;0.0031175324617690858;0.2974580979948175
drinks;Nick;0.00031575313877178876;0.9159580235348419
drinks;Norm;-0.0010082620488321733;0.7361417128597503
drinks;Rebecca;-0.00281677054314376;0.3465086993300086
drinks;Sam;0.007365354096093181;0.013832760218223014
drinks;Woody;0.005636466555973244;0.05959817244153177
easy;Carla;-0.002780873152237913;0.35268925481573943
easy;Cliff;-0.004251479943352961;0.15535293638497424
easy;Coach;0.0032744613353592293;0.2738028975239741
easy;Diane;-0.0037040493533884054;0.21574612222909248
easy;Eddie;0.002580919353699416;0.38837965691206866
easy;Frasier;-0.00037176650716617575;0.9011200915861256
easy;Gary;-0.0019299760630839759;0.5189208696735343
easy;Kelly;-0.002604838362673837;0.3839979952900467
easy;Lilith;-0.00015504142424052885;0.9586755139741049
easy;Nick;0.005967890601070272;0.04609511871297147
easy;Norm;0.002087520722813433;0.4853884472530354
easy;Rebecca;-0.002773512969512406;0.35396504307008353
easy;Sam;-0.002979618385980386;0.3193434998986112
easy;Woody;0.0009712393488347441;0.7454884628932877
eco;Carla;0.0014757722938292563;0.6218628763238683
eco;Cliff;0.0009491135146414192;0.751092389308175
eco;Coach;-0.005222677955346359;0.08090464921366779
eco;Diane;0.0026456859759051397;0.37658551704997606
eco;Eddie;0.0014645699947490602;0.6245103953907001
eco;Frasier;-5.641115057446579e-05;0.9849584274363451
eco;Gary;-0.0010271031454222495;0.7313999414548678
eco;Kelly;-0.0056935244644603965;0.05706349142509671
eco;Lilith;0.0038660454365524915;0.19633652649361905
eco;Nick;0.006798033220389719;0.023088430507114108
eco;Norm;0.0006150633632396798;0.8371363853122178
eco;Rebecca;-0.00043407851131335316;0.8846543787931496
eco;Sam;0.007283608606536173;0.014922422766855872
eco;Woody;-0.0009664852830872771;0.7466914263126727
either;Carla;0.004685537789350405;0.1173621064743348
either;Cliff;0.0017117474462893302;0.5672702839062845
either;Coach;0.0051225433058986;0.08689762930398527
either;Diane;-0.0013048525610038137;0.6627718335108145
either;Eddie;0.007401329488660327;0.013375901461955837
either;Frasier;0.0010920712210071165;0.7151288605685986
either;Gary;-0.004022620139923564;0.17882284887910352
either;Kelly;0.00567491495244902;0.05788014046676898
either;Lilith;-0.001383593683406141;0.6437907563270958
either;Nick;-0.0036359375411264393;0.22430685025936561
either;Norm;0.007894110508449792;0.008332322095212607
either;Rebecca;-0.005590086483417786;0.06172670567829961
either;Sam;0.0017404660363179324;0.5607861254080753
either;Woody;-0.0025493869376951362;0.39420231369523473
else;Carla;0.0012327956677983813;0.6803338615071242
else;Cliff;-0.0019219641235950482;0.520657574616687
else;Coach;-0.0016022071469575401;0.592326815508924
else;Diane;-0.005124563059402847;0.08677330173189911
else;Eddie;0.0036388357838232823;0.22393770501109664
else;Frasier;0.001833434657168834;0.5400449857153751
else;Gary;-0.0034735686756892188;0.24568654951226906
else;Kelly;-0.001089046056644769;0.7158837054177946
else;Lilith;0.0017201078189171253;0.5653789555549494
else;Nick;0.0010498069887759978;0.7256996424255029
else;Norm;-0.0023835956032684518;0.4256760880497003
else;Rebecca;-0.004798227263602815;0.10880126020067019
else;Sam;0.0015274978973756426;0.6097019736273172
else;Woody;-0.0023083823072238057;0.4404250052430958
end;Carla;-0.0009372766166652652;0.7540958035062361
end;Cliff;0.007489314996329251;0.012314296199951218
end;Coach;-0.0002521717139966703;0.932836004337019
end;Diane;0.0010837967899976343;0.7171941714426148
end;Eddie;-0.00023795865489318973;0.9366133312265015
end;Frasier;0.004353844208180686;0.1456452404315738
end;Gary;-0.004032949692175925;0.17770967005090874
end;Kelly;0.009401481020182739;0.0016774149010707652
end;Lilith;0.005739999607051209;0.0550657824815413
end;Nick;-0.0002708962199042247;0.9278620164012169
end;Norm;0.007540893503656784;0.011727284741924504
end;Rebecca;0.0004930361139566244;0.8691206676936182
end;Sam;-0.002473426542580206;0.4084441440543993
end;Woody;0.007560151814745368;0.011514554607608512
enjoy;Carla;0.0010984317859366228;0.713542669248407
enjoy;Cliff;-0.001342285708406334;0.6537203510886771
enjoy;Coach;-0.0031882148849685654;0.2866395338638699
enjoy;Diane;0.00450384658323445;0.13226773798834235
enjoy;Eddie;0.0008690028132076076;0.7714904980340147
enjoy;Frasier;0.0038210206377599205;0.201598072705838
enjoy;Gary;0.0007719942910067071;0.7964030571052744
enjoy;Kelly;-0.002218484350612647;0.4584320365703227
enjoy;Lilith;0.0021499525669756245;0.4724321632738103
enjoy;Nick;-0.0035124446287299743;0.2404419327767223
enjoy;Norm;-0.002687764569490457;0.36904265467300307
enjoy;Rebecca;0.00033558495629042737;0.9107009579183097
enjoy;Sam;-0.000539836988431613;0.8568254822589236
enjoy;Woody;-0.0018338117554597762;0.5399616437800883
enough;Carla;-0.0009162606126788548;0.7594374102411938
enough;Cliff;0.006399201455442777;0.03246224374971719
enough;Coach;0.004456978701874884;0.13634117155548173
enough;Diane;0.0041622011628186925;0.1642139980542206
enough;Eddie;-0.001881821650701623;0.5294039066719635
enough;Frasier;0.00034076878993957;0.9093274496310743
enough;Gary;-0.00029081109555012963;0.9225749140144606
enough;Kelly;-0.002910349633452713;0.3307234480551134
enough;Lilith;8.460843246853636e-05;0.9774415222641575
enough;Nick;0.0007545236652604983;0.80091260085612
enough;Norm;0.0007634096143919656;0.7986181071780016
enough;Rebecca;0.0042988245996937735;0.15080364038105884
enough;Sam;0.002687926733245594;0.3690137687251661
enough;Woody;-0.003098125177268149;0.3004756988859537
even;Carla;-0.0014727403966063883;0.6225789452858721
even;Cliff;0.0003825273119448128;0.8982733456775263
even;Coach;0.002816438537857028;0.3465655437747507
even;Diane;0.0025251518513919454;0.3987131743409234
even;Eddie;0.0027217079008857135;0.3630270714395065
even;Frasier;0.0045391241386190774;0.12926433239979446
even;Gary;-0.0034055044926882315;0.25506095568339376
even;Kelly;0.003830496206835646;0.20048231310750692
even;Lilith;0.00488853800357448;0.10230350042366142
even;Nick;-0.0008130061184834364;0.7858439467566952
even;Norm;0.004091446547283964;0.17150284870267718
even;Rebecca;-0.0021750413704590453;0.46727971459507217
even;Sam;-0.0019827332223469416;0.5075601562179989
even;Woody;-0.0038197076263085873;0.2017530378751065
evening;Carla;-0.000407752409606393;0.8916052971125397
evening;Cliff;-0.0006937092613926126;0.8166609913336955
evening;Coach;0.00389443910275665;0.19307061278097226
evening;Diane;0.004997510372578449;0.09487836504381697
evening;Eddie;-0.0021393047392189546;0.4746283124210567
evening;Frasier;0.009713915609041127;0.0011682389251099737
evening;Gary;-0.0022122127776795907;0.45970348585205467
evening;Kelly;0.0027816982042986513;0.3525464247524821
evening;Lilith;0.010738508500448135;0.00033198064000200083
evening;Nick;0.0007408195095977532;0.8044545951451759
evening;Norm;0.013080084515134559;1.2332420847708604e-05
evening;Rebecca;-0.0024580005739994696;0.4113733515005612
evening;Sam;-0.0018490110042080569;0.5366078476035125
evening;Woody;-0.0016779190633545355;0.5749539071380737
ever;Carla;-0.004241886891790873;0.1562872865708514
ever;Cliff;0.004218639308714691;0.15856924447945359
ever;Coach;0.0011488937608499393;0.7010028646272671
ever;Diane;0.0007701402451763255;0.796881306699534
ever;Eddie;-0.0016320111168192015;0.585459253859907
ever;Frasier;-0.006199837644354274;0.0382615752564676
ever;Gary;-0.0001760631843601328;0.9530784861650656
ever;Kelly;-0.0013702364389326567;0.6469947249859966
ever;Lilith;-0.0020944441963922414;0.4839422219626977
ever;Nick;-0.0019152253869033787;0.5221206092323257
ever;Norm;0.0126966970715043;2.2007949421448338e-05
ever;Rebecca;-0.0034485896276964987;0.2490984230003386
ever;Sam;-0.0125803754559344;2.6154371016248296e-05
ever;Woody;-0.005670802170326804;0.05806192794616389
every;Carla;-0.005428316282505007;0.06964878478004341
every;Cliff;0.004404535685399748;0.14101320822554123
every;Coach;0.002847981044479797;0.3411915021965691
every;Diane;-0.003951167928230479;0.1866653689733386
every;Eddie;-0.00395026701728241;0.18676584871178503
every;Frasier;-0.007554102688773886;0.01158100226260708
every;Gary;-0.0009410754264593475;0.753131511448733
every;Kelly;-0.00793835385800187;0.007975966429524034
every;Lilith;-0.007056361082920541;0.0183585537485241
every;Nick;-0.005465192820016687;0.06777307899006804
every;Norm;0.019847228692309267;3.27348699030468e-11
every;Rebecca;-0.006793808396802475;0.023173857491872733
every;Sam;-0.014312086834660093;1.7233146097840053e-06
every;Woody;-0.004778264687474639;0.11028069458012148
everybody;Carla;-0.0038436190647626466;0.19894453432162393
everybody;Cliff;0.00466005995263828;0.11936904424045124
everybody;Coach;0.0007716543774253174;0.7964907318154122
everybody;Diane;-0.01233603422568603;3.7408220368077144e-05
everybody;Eddie;-0.0036207017879399794;0.22625456108149147
everybody;Frasier;-0.009185077450035625;0.002142231908033807
everybody;Gary;-0.004751243268481282;0.11230852380862487
everybody;Kelly;-0.0054201291927717405;0.07007094665194102
everybody;Lilith;-0.007006256557250787;0.0192033319471886
everybody;Nick;-0.005448409014686263;0.06862156196972408
everybody;Norm;0.03170622688285238;3.0096231330498007e-26
everybody;Rebecca;-0.005421599436543188;0.06999498018908702
everybody;Sam;-0.01770272680816983;3.2823126548473016e-09
everybody;Woody;-0.00509820218705196;0.08840730441755114
everyone;Carla;0.0017276849133810097;0.5636674465110951
everyone;Cliff;0.0023841041588412515;0.4255773544267047
everyone;Coach;0.006994796744670911;0.01940125568515596
everyone;Diane;0.01893282442822546;2.483166764587841e-10
everyone;Eddie;-0.004176109124301635;0.16280911078040125
everyone;Frasier;0.011270714887403168;0.00016531520826192235
everyone;Gary;-0.004224252806084183;0.15801593296793856
everyone;Kelly;-0.0027620062646960732;0.3559654097844425
everyone;Lilith;0.0010149888162405193;0.734447610980432
everyone;Nick;-0.0038181878543320923;0.20193251390256847
everyone;Norm;0.0014956685418169508;0.6171727130453112
everyone;Rebecca;-0.002122545068300791;0.4780963770714905
everyone;Sam;-0.004461312065302283;0.13596053004569023
everyone;Woody;0.0003786821533580979;0.8992904250844472
everything;Carla;-0.005376092412163412;0.07237784056989138
everything;Cliff;-0.002345576384793946;0.43309512126240923
everything;Coach;-0.00497718333778332;0.09622964938634256
everything;Diane;-0.004532950411511329;0.12978608306008893
everything;Eddie;-0.0036130728999327756;0.22723434557795805
everything;Frasier;-0.008967293193757482;0.002726673305096982
everything;Gary;-0.0023241114798611823;0.4373165921225249
everything;Kelly;-0.0047174988629164055;0.11488203594865284
everything;Lilith;-0.003026967738467582;0.31171384066624824
everything;Nick;-0.0012612793314999628;0.6733702966131015
everything;Norm;-0.007805787575913624;0.00908658984308907
everything;Rebecca;-0.00364806355629461;0.22276526987539494
everything;Sam;-0.0036771535329883434;0.21909801474460366
everything;Woody;-0.0055180735894836234;0.06515602357013031
exactly;Carla;-0.0018803514057432174;0.5297256595831085
exactly;Cliff;-0.0024038401947863103;0.4217560351277342
exactly;Coach;-0.0023096394766055827;0.44017609739974745
exactly;Diane;0.001254201779339893;0.6750980029146118
exactly;Eddie;-0.001842728335042025;0.5379928810746184
exactly;Frasier;0.004455461469851924;0.13647463906063256
exactly;Gary;-0.0019145224823707843;0.5222733371596969
exactly;Kelly;-0.002588788121176515;0.38693484799508393
exactly;Lilith;0.0028686538814665747;0.3376984768905426
exactly;Nick;0.0011408281196806625;0.7030018214327847
exactly;Norm;-0.002920122784871672;0.32910213838042957
exactly;Rebecca;-0.0027362309847623854;0.3604720836375851
exactly;Sam;-0.001847298981063679;0.5369850904422666
exactly;Woody;0.00022187929619941647;0.9408883704459285
exciting;Carla;-0.0012055201772115328;0.6870277125647591
exciting;Cliff;0.0028514573688225102;0.3406025061614184
exciting;Coach;-0.003478371135458694;0.2450343582358765
exciting;Diane;0.0004332507070178164;0.8848728128896012
exciting;Eddie;0.002002495341234389;0.503338453496369
exciting;Frasier;0.0018998931659916433;0.5254572160228045
exciting;Gary;-0.002192497325126905;0.46371327180496485
exciting;Kelly;0.0012816210446948083;0.6684142796331352
exciting;Lilith;-0.00045195562962251773;0.8799392801805042
exciting;Nick;-0.0019817390297755255;0.507773031676956
exciting;Norm;-0.0028908975322852666;0.333965791683545
exciting;Rebecca;-0.0028365242632709736;0.3431372450765673
exciting;Sam;-0.00010267728108277735;0.9726256922172024
exciting;Woody;-0.0002837298728482372;0.9244544933044716
excuse;Carla;-0.0049864210323869625;0.09561365635051639
excuse;Cliff;-0.0047762477229611345;0.11043105232272417
excuse;Coach;-0.00416694632149879;0.16373365176890156
excuse;Diane;0.010240801989587716;0.0006201959633929604
excuse;Eddie;-0.0008511404566638927;0.7760608664420195
excuse;Frasier;-0.0018397582878291123;0.5386482610779328
excuse;Gary;-0.0009885154115071198;0.7411221898104128
excuse;Kelly;-0.002262153242591625;0.44963382033281996
excuse;Lilith;-0.00027348361144466046;0.9271749174806883
excuse;Nick;0.00022030523724498327;0.9413069610165457
excuse;Norm;-0.01007536150819588;0.000758999541004965
excuse;Rebecca;0.006090825906655089;0.0417897266276843
excuse;Sam;-9.303110791347366e-05;0.9751965416307828
excuse;Woody;-0.0015866466647942792;0.5959269537321207
executive;Carla;-0.005222841679855943;0.08089513248607945
executive;Cliff;-0.0048880615654258225;0.10233695088400149
executive;Coach;-0.003029430756228068;0.31132027685172675
executive;Diane;-0.002324200662439102;0.4372990038607101
executive;Eddie;-0.0018877571385470034;0.5281059776027313
executive;Frasier;-0.00047311544269805104;0.874363878539645
executive;Gary;-0.0019095198789966699;0.5233609715691514
executive;Kelly;-0.0021221269502663485;0.47818307463368226
executive;Lilith;-0.0028372738966006344;0.3430097160188633
executive;Nick;-0.0017259633701586508;0.5640560882742345
executive;Norm;0.003812546978425103;0.20259968548648102
executive;Rebecca;0.00928064926286874;0.0019240415789215164
executive;Sam;-0.0013144352962794795;0.6604499291858815
executive;Woody;-0.0020505591469298706;0.4931486829769629
eyed;Carla;0.00493811520365798;0.09887000594257135
eyed;Cliff;0.0027024141657171694;0.3664388243001776
eyed;Coach;-0.0019905031834782892;0.505898075747597
eyed;Diane;0.0035253441672492055;0.23871925807230293
eyed;Eddie;-0.0012403606143455354;0.6784817252306484
eyed;Frasier;-0.00301381706828143;0.31382072544665124
eyed;Gary;-0.0012546599357798548;0.6749861100546058
eyed;Kelly;-0.0013943545141498989;0.6412143857545234
eyed;Lilith;0.0030371001110092513;0.31009689608015806
eyed;Nick;-0.0011340531800587037;0.70468248474032
eyed;Norm;-0.003466325153728858;0.2466725467950659
eyed;Rebecca;-0.00274073354946136;0.3596822628663338
eyed;Sam;-0.0016314880900856212;0.585579452619945
eyed;Woody;-0.0036382641384792745;0.2240104802948733
eyes;Carla;0.002902623318103885;0.3320088508297816
eyes;Cliff;-0.005166831822362125;0.08420420689207964
eyes;Coach;-0.0031882148849683586;0.2866395338639035
eyes;Diane;-0.005913708427574381;0.04810804440155645
eyes;Eddie;-0.0038417051811629917;0.199168270815168
eyes;Frasier;-0.003262743163406565;0.2755235485070152
eyes;Gary;-0.0015569997217525448;0.6028136498465152
eyes;Kelly;0.001981872092856618;0.5077445376352675
eyes;Lilith;0.0005651556850731624;0.8501881946584527
eyes;Nick;-0.0009400849074508076;0.7533829083169616
eyes;Norm;-0.0026877645694902592;0.36904265467304265
eyes;Rebecca;0.002541664485322698;0.39563632496813605
eyes;Sam;-0.004363194952658075;0.14478214732466857
eyes;Woody;-0.00612235574100861;0.04074202614702172
face;Carla;0.005433855249033701;0.06936435761302073
face;Cliff;-0.0018637033785945524;0.5333758863731609
face;Coach;-0.0002755387290121948;0.9266292061007488
face;Diane;0.00715679158138347;0.016762700707303107
face;Eddie;0.011261412102771776;0.00016738536977474463
face;Frasier;-0.0017194337944622532;0.5655313246193511
face;Gary;0.007711103905505606;0.009962338909397931
face;Kelly;0.0043140472001891965;0.1493626982529046
face;Lilith;0.005315783407882531;0.07563768747899531
face;Nick;0.0005042005845969972;0.8661846277266539
face;Norm;-0.0037675947851251576;0.20797384507536565
face;Rebecca;-0.0033996947422906985;0.255872494408362
face;Sam;8.980052536193724e-05;0.9760575991225588
face;Woody;0.0029151753816274565;0.32992223933041265
fact;Carla;-0.0019487893243260337;0.5148546137604373
fact;Cliff;0.006044191016536143;0.04338110644510948
fact;Coach;-0.002963098273440071;0.3220339916221309
fact;Diane;-0.00012336228957430948;0.9671138211674273
fact;Eddie;-0.0017927505520359942;0.5490741493570439
fact;Frasier;0.001349510690974728;0.6519791189083217
fact;Gary;-0.0018918934892150651;0.527202430326082
fact;Kelly;0.004881236117757889;0.10281711783893392
fact;Lilith;0.0014103345426593641;0.6373963966360903
fact;Nick;0.0008613053153474176;0.7734590634443894
fact;Norm;-0.001548793830007476;0.6047261096978027
fact;Rebecca;-0.003505610038755091;0.2413582025522938
fact;Sam;-0.010716454699239025;0.00034149130159010616
fact;Woody;-0.0009253607839793671;0.7571230073193768
fair;Carla;0.003465516753511812;0.24678275897103136
fair;Cliff;0.00783902500310824;0.008795873341316152
fair;Coach;-0.003312467930921572;0.2682727659021896
fair;Diane;0.0031705827659513634;0.289313081239303
fair;Eddie;0.003076906544383803;0.30379821172929744
fair;Frasier;0.0035166783972997197;0.23987556929353218
fair;Gary;-0.0016414011356037442;0.5833032500557931
fair;Kelly;0.0018381904972168115;0.5389943760784544
fair;Lilith;0.009782073287242676;0.0010781255579377122
fair;Nick;-0.0035604454184310253;0.23407579623863298
fair;Norm;-0.002060391820360614;0.4910778059776047
fair;Rebecca;0.006630308664744108;0.026697543298833577
fair;Sam;-0.004866932915466096;0.10382915254675867
fair;Woody;0.00042396290438555945;0.8873241968391231
fashioned;Carla;-0.0032460296233792;0.27799044242203513
fashioned;Cliff;-0.0030379616336967535;0.30995966847201956
fashioned;Coach;-0.001882810657389883;0.5291875253447775
fashioned;Diane;0.0006455943576646447;0.8291737495687671
fashioned;Eddie;0.006527733298356177;0.029136894780162913
fashioned;Frasier;0.00045793093251649485;0.8783642313820161
fashioned;Gary;-0.001186778859784531;0.6916414415563206
fashioned;Kelly;0.005547756794568981;0.0637239070813386
fashioned;Lilith;-0.0017633839359000635;0.5556375410263635
fashioned;Nick;-0.001072697311505878;0.7199678664244433
fashioned;Norm;-0.00035495575428592615;0.9055698699160568
fashioned;Rebecca;0.0010140106544057554;0.734693875961933
fashioned;Sam;0.002592358128503004;0.3862804304780677
fashioned;Woody;-0.003441422526316622;0.2500834597284491
favour;Carla;0.0014140097706405513;0.6365196563845886
favour;Cliff;0.0010786925034798754;0.7184692423640786
favour;Coach;0.01037114351826297;0.0005278915337324968
favour;Diane;0.006865061841324218;0.02176923499740211
favour;Eddie;0.003943842508588283;0.18748354089171393
favour;Frasier;-0.0037367198744072405;0.21172443428724583
favour;Gary;-0.002746692043155522;0.35863872167625077
favour;Kelly;-0.0030525103576957155;0.30764833315605433
favour;Lilith;-0.0040811922000732045;0.17257899647943165
favour;Nick;-0.0024826606456088123;0.40669665657020276
favour;Norm;-0.0012676847649068395;0.671808145738586
favour;Rebecca;-0.004440695460823286;0.13777884300601745
favour;Sam;-0.003083986665435654;0.30268687047119774
favour;Woody;-0.005539882749869386;0.06410124618250045
favourite;Carla;-0.0032260301861743207;0.28096203641798656
favourite;Cliff;-0.004775634539085712;0.11047679514567248
favourite;Coach;0.006329686129300556;0.034392561821060284
favourite;Diane;0.006496675089011017;0.02991233680736854
favourite;Eddie;0.007955632816705738;0.007840541896732134
favourite;Frasier;-0.0023761014919799414;0.4271325832464515
favourite;Gary;-0.0018656002927028618;0.5329593302624417
favourite;Kelly;-0.0020733173312913705;0.48836266344547197
favourite;Lilith;-0.002772015662260192;0.3542249375696658
favourite;Nick;-0.0016862656440393986;0.5730535360707916
favourite;Norm;-0.003293831780590773;0.27097474924532516
favourite;Rebecca;-0.004075298147555258;0.17319983213747353
favourite;Sam;-0.00427985123579628;0.1526144255105505
favourite;Woody;-0.0036255260807290116;0.22563653106393186
feel;Carla;-0.005477776268905792;0.06714261570644316
feel;Cliff;-0.005652532174570941;0.05887521715610934
feel;Coach;-0.005261117636515988;0.07869510633198068
feel;Diane;0.002538036790746145;0.3963110518749972
feel;Eddie;-0.0027805268779839925;0.3527492114828301
feel;Frasier;0.01040367244963887;0.0005069415181342457
feel;Gary;-0.0049736730965336965;0.09646455221642507
feel;Kelly;0.005475266399254084;0.06726797978276158
feel;Lilith;0.0017346953543526543;0.5620861597398323
feel;Nick;-0.0014513754178605775;0.6276349896943685
feel;Norm;-0.005893387710969382;0.048881787568842566
feel;Rebecca;-0.0034196431975006872;0.25309346439473757
feel;Sam;0.00045241394802879027;0.8798184536937178
feel;Woody;-0.0015776897400678136;0.5980037779715384
feeling;Carla;-0.0007782346234858227;0.7947939311672199
feeling;Cliff;-0.002902920232190483;0.331959394600496
feeling;Coach;0.0015046210055688009;0.6150674069684093
feeling;Diane;0.007315793437266379;0.014484686848340854
feeling;Eddie;-0.004893498953274992;0.10195571159251118
feeling;Frasier;0.008786662672172528;0.003318210196851444
feeling;Gary;-0.003119651182964485;0.2971298928323842
feeling;Kelly;-0.0038505944505353856;0.19813065382796063
feeling;Lilith;0.00011770101482725954;0.9686222187421925
feeling;Nick;0.0015904465660300676;0.5950468725906579
feeling;Norm;-0.00664782845580951;0.02629904190526935
feeling;Rebecca;-0.0021444630397413783;0.47356369664903813
feeling;Sam;0.0049041685999157555;0.10121090168608014
feeling;Woody;-0.004917223577164044;0.10030548307762377
feelings;Carla;-0.0033079149527349082;0.26893116984568083
feelings;Cliff;-0.003576497554676423;0.23197376139836112
feelings;Coach;-0.001481911663626912;0.6204139854217403
feelings;Diane;0.012729191922789705;2.096648350942955e-05
feelings;Eddie;-0.003170197140751406;0.28937174043841235
feelings;Frasier;0.010682320390977586;0.0003567155565978219
feelings;Gary;-0.0032067443088902095;0.28384796164416304
feelings;Kelly;-0.0010200722281984418;0.7331682360440307
feelings;Lilith;-0.0009257868887120912;0.7570146913203192
feelings;Nick;0.00021712450767151834;0.9421528639628058
feelings;Norm;-0.0034439002463819727;0.24974261799023903
feelings;Rebecca;-0.000325002793362144;0.9135056313941041
feelings;Sam;0.0007394871933057318;0.8047991628430746
feelings;Woody;-0.004104682800196588;0.17012120015041607
fellas;Carla;-0.0010597395424091307;0.7232106047593315
fellas;Cliff;-0.0015558679476634749;0.6030772584915397
fellas;Coach;-0.002217812995852197;0.45856804742807034
fellas;Diane;-0.00487286859472969;0.10340821201644908
fellas;Eddie;-0.002700415049040784;0.3667934721842254
fellas;Frasier;-0.0022460283664058945;0.45287138968051927
fellas;Gary;0.003889608260533823;0.193623433249416
fellas;Kelly;-0.003035678390751698;0.3103234424489528
fellas;Lilith;0.0026994994194175946;0.366955978404207
fellas;Nick;0.0011875416163517187;0.6914534414343292
fellas;Norm;-0.0011908510807596719;0.6906379629242276
fellas;Rebecca;-0.0012631198350473898;0.672921291745177
fellas;Sam;0.004824937994724947;0.10684632522402016
fellas;Woody;-0.005482539443996988;0.06690523131091479
filmed;Carla;0.0026402152304626256;0.37757312344497646
